site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3768495,1/30/2020,0,200380,0,0,0,Banneker,930 West 7th Street,38.1615,-89.0556,Bloomington Parks & Rec
3768496,1/30/2020,0,190830,0,0,0,Banneker,930 West 7th Street,38.8353,-75.2891,Bloomington Parks & Rec
3768497,1/30/2020,0,140920,0,0,0,Banneker,930 West 7th Street,38.4893,-108.253,Bloomington Parks & Rec
3768498,1/30/2020,0,198240,0,0,0,Banneker,930 West 7th Street,41.3771,-82.1347,Bloomington Parks & Rec
3768499,1/30/2020,0,464110,0,0,0,Banneker,930 West 7th Street,37.3801,-116.4131,Bloomington Parks & Rec
3768500,1/30/2020,0,415130,0,0,0,Banneker,930 West 7th Street,38.9791,-110.877,Bloomington Parks & Rec
3768501,1/30/2020,0,255490,0,0,0,Banneker,930 West 7th Street,37.7301,-86.9909,Bloomington Parks & Rec
3768502,1/30/2020,0,67300,0,0,0,Banneker,930 West 7th Street,39.5121,-118.4877,Bloomington Parks & Rec
3768503,1/30/2020,0,81930,0,0,0,Banneker,930 West 7th Street,40.6349,-119.5015,Bloomington Parks & Rec
3768504,1/30/2020,0,195560,0,0,0,Banneker,930 West 7th Street,39.5339,-122.0787,Bloomington Parks & Rec
3768505,1/30/2020,0,339570,0,0,0,Banneker,930 West 7th Street,40.7105,-109.2762,Bloomington Parks & Rec
3768506,1/30/2020,0,130230,0,0,0,Banneker,930 West 7th Street,41.1733,-95.3203,Bloomington Parks & Rec
3768507,1/30/2020,0,317790,0,0,0,Banneker,930 West 7th Street,39.7424,-94.6717,Bloomington Parks & Rec
3768508,1/30/2020,0,276160,0,0,0,Banneker,930 West 7th Street,37.3367,-91.751,Bloomington Parks & Rec
3768509,1/30/2020,0,442700,0,0,0,Banneker,930 West 7th Street,41.3961,-106.0593,Bloomington Parks & Rec
3768510,1/30/2020,0,205040,0,0,0,Banneker,930 West 7th Street,37.8559,-96.8617,Bloomington Parks & Rec
3768511,1/30/2020,0,101620,0,0,0,Banneker,930 West 7th Street,38.2505,-103.2002,Bloomington Parks & Rec
3768512,1/30/2020,0,157200,0,0,0,Banneker,930 West 7th Street,40.6582,-102.5129,Bloomington Parks & Rec
3768513,1/30/2020,0,53620,0,0,0,Banneker,930 West 7th Street,40.1592,-120.4287,Bloomington Parks & Rec
3768514,1/30/2020,0,120560,0,0,0,Banneker,930 West 7th Street,39.6639,-78.6097,Bloomington Parks & Rec
3768515,1/30/2020,0,183110,0,0,0,Banneker,930 West 7th Street,40.7445,-93.6577,Bloomington Parks & Rec
3768516,1/30/2020,0,450470,0,0,0,Banneker,930 West 7th Street,37.7441,-78.3137,Bloomington Parks & Rec
3768517,1/30/2020,0,393820,0,0,0,Banneker,930 West 7th Street,40.2569,-82.5293,Bloomington Parks & Rec
3768518,1/30/2020,0,261960,0,0,0,Banneker,930 West 7th Street,40.1051,-97.6119,Bloomington Parks & Rec
3768519,1/30/2020,0,94750,0,0,0,Banneker,930 West 7th Street,41.971,-119.3848,Bloomington Parks & Rec
3768520,1/30/2020,0,440100,0,0,0,Banneker,930 West 7th Street,37.6846,-100.3334,Bloomington Parks & Rec
3768521,1/30/2020,0,466240,0,0,0,Banneker,930 West 7th Street,37.2567,-86.2987,Bloomington Parks & Rec
3768522,1/30/2020,0,439630,0,0,0,Banneker,930 West 7th Street,40.506,-102.4663,Bloomington Parks & Rec
3768523,1/30/2020,0,431660,0,0,0,Banneker,930 West 7th Street,37.7885,-87.1396,Bloomington Parks & Rec
3768524,1/30/2020,0,314090,0,0,0,Banneker,930 West 7th Street,37.2994,-88.0617,Bloomington Parks & Rec
3768525,1/30/2020,0,50560,0,0,0,Banneker,930 West 7th Street,41.61,-122.0801,Bloomington Parks & Rec
3768526,1/30/2020,0,52350,0,0,0,Banneker,930 West 7th Street,38.8514,-95.9358,Bloomington Parks & Rec
3768527,1/30/2020,0,355090,0,0,0,Banneker,930 West 7th Street,37.3795,-95.8019,Bloomington Parks & Rec
3768528,1/30/2020,0,143730,0,0,0,Banneker,930 West 7th Street,37.1575,-73.2751,Bloomington Parks & Rec
3768529,1/30/2020,0,33100,0,0,0,Banneker,930 West 7th Street,38.7503,-92.8599,Bloomington Parks & Rec
3768530,1/30/2020,0,204390,0,0,0,Banneker,930 West 7th Street,38.2788,-77.8008,Bloomington Parks & Rec
3768531,1/30/2020,0,450590,0,0,0,Banneker,930 West 7th Street,39.0561,-78.1698,Bloomington Parks & Rec
3768532,1/30/2020,0,191560,0,0,0,Banneker,930 West 7th Street,40.6637,-105.6097,Bloomington Parks & Rec
3768533,1/30/2020,0,218140,0,0,0,Banneker,930 West 7th Street,37.0263,-110.0628,Bloomington Parks & Rec
3768534,1/30/2020,0,70980,0,0,0,Banneker,930 West 7th Street,41.5349,-83.4529,Bloomington Parks & Rec
3768535,1/30/2020,0,156050,0,0,0,Banneker,930 West 7th Street,39.2951,-120.0371,Bloomington Parks & Rec
3768536,1/30/2020,0,311640,0,0,0,Banneker,930 West 7th Street,41.7578,-107.9578,Bloomington Parks & Rec
3768537,1/30/2020,0,307460,0,0,0,Banneker,930 West 7th Street,41.4248,-76.3994,Bloomington Parks & Rec
3768538,1/30/2020,0,252650,0,0,0,Banneker,930 West 7th Street,38.6371,-106.1237,Bloomington Parks & Rec
3768539,1/30/2020,0,420650,0,0,0,Banneker,930 West 7th Street,40.5813,-77.0496,Bloomington Parks & Rec
3768540,1/30/2020,0,363590,0,0,0,Banneker,930 West 7th Street,38.8972,-102.2587,Bloomington Parks & Rec
3768541,1/30/2020,0,438190,0,0,0,Banneker,930 West 7th Street,39.0906,-86.3543,Bloomington Parks & Rec
3768542,1/30/2020,0,483360,0,0,0,Banneker,930 West 7th Street,37.9441,-90.3688,Bloomington Parks & Rec
3768543,1/30/2020,0,76990,0,0,0,Banneker,930 West 7th Street,37.6916,-106.1178,Bloomington Parks & Rec
3768544,1/30/2020,0,407970,0,0,0,Banneker,930 West 7th Street,37.5249,-76.6546,Bloomington Parks & Rec
3768545,1/30/2020,0,137120,0,0,0,Banneker,930 West 7th Street,41.9009,-112.7291,Bloomington Parks & Rec
3768546,1/30/2020,0,250120,0,0,0,Banneker,930 West 7th Street,41.7165,-78.1367,Bloomington Parks & Rec
3768547,1/30/2020,0,425000,0,0,0,Banneker,930 West 7th Street,37.9081,-89.6977,Bloomington Parks & Rec
3768548,1/30/2020,0,199120,0,0,0,Banneker,930 West 7th Street,38.1597,-84.7107,Bloomington Parks & Rec
3768549,1/30/2020,0,25500,0,0,0,Banneker,930 West 7th Street,37.9916,-92.6057,Bloomington Parks & Rec
3768550,1/30/2020,0,293890,0,0,0,Banneker,930 West 7th Street,41.0929,-90.3145,Bloomington Parks & Rec
3768551,1/30/2020,0,387270,0,0,0,Banneker,930 West 7th Street,40.5497,-90.401,Bloomington Parks & Rec
3768552,1/30/2020,0,51760,0,0,0,Banneker,930 West 7th Street,39.0089,-94.8222,Bloomington Parks & Rec
3768553,1/30/2020,0,284240,0,0,0,Banneker,930 West 7th Street,37.8422,-88.5183,Bloomington Parks & Rec
3768554,1/30/2020,0,201970,0,0,0,Banneker,930 West 7th Street,40.3651,-83.4231,Bloomington Parks & Rec
3768555,1/30/2020,0,93320,0,0,0,Banneker,930 West 7th Street,40.093,-74.1872,Bloomington Parks & Rec
3768556,1/30/2020,0,23790,0,0,0,Banneker,930 West 7th Street,39.0511,-79.1273,Bloomington Parks & Rec
3768557,1/30/2020,0,181560,0,0,0,Banneker,930 West 7th Street,37.0616,-109.7018,Bloomington Parks & Rec
3768558,1/30/2020,0,419540,0,0,0,Banneker,930 West 7th Street,41.6122,-93.2716,Bloomington Parks & Rec
3768559,1/30/2020,0,316910,0,0,0,Banneker,930 West 7th Street,38.2852,-100.7692,Bloomington Parks & Rec
3768560,1/30/2020,0,425620,0,0,0,Banneker,930 West 7th Street,39.2443,-89.0338,Bloomington Parks & Rec
3768561,1/30/2020,0,322940,0,0,0,Banneker,930 West 7th Street,41.3146,-109.5343,Bloomington Parks & Rec
3768562,1/30/2020,0,224700,0,0,0,Banneker,930 West 7th Street,37.7999,-94.4082,Bloomington Parks & Rec
3768563,1/30/2020,0,46370,0,0,0,Banneker,930 West 7th Street,37.9897,-89.8354,Bloomington Parks & Rec
3768564,1/30/2020,0,484110,0,0,0,Banneker,930 West 7th Street,37.2327,-95.6667,Bloomington Parks & Rec
3768565,1/30/2020,0,412460,0,0,0,Banneker,930 West 7th Street,39.7712,-74.6918,Bloomington Parks & Rec
3768566,1/30/2020,0,480560,0,0,0,Banneker,930 West 7th Street,37.5915,-111.7526,Bloomington Parks & Rec
3768567,1/30/2020,0,254300,0,0,0,Banneker,930 West 7th Street,37.7243,-77.9541,Bloomington Parks & Rec
3768568,1/30/2020,0,364010,0,0,0,Banneker,930 West 7th Street,40.6316,-77.5405,Bloomington Parks & Rec
3768569,1/30/2020,0,269000,0,0,0,Banneker,930 West 7th Street,39.5418,-92.8942,Bloomington Parks & Rec
3768570,1/30/2020,0,125480,0,0,0,Banneker,930 West 7th Street,41.5107,-98.071,Bloomington Parks & Rec
3768571,1/30/2020,0,121250,0,0,0,Banneker,930 West 7th Street,40.6417,-107.3682,Bloomington Parks & Rec
3768572,1/30/2020,0,47230,0,0,0,Banneker,930 West 7th Street,40.6034,-80.4498,Bloomington Parks & Rec
3768573,1/30/2020,0,432870,0,0,0,Banneker,930 West 7th Street,40.0551,-111.8397,Bloomington Parks & Rec
3768574,1/30/2020,0,497110,0,0,0,Banneker,930 West 7th Street,41.9166,-121.8428,Bloomington Parks & Rec
3768575,1/30/2020,0,396010,0,0,0,Banneker,930 West 7th Street,37.8787,-89.8358,Bloomington Parks & Rec
3768576,1/30/2020,0,288540,0,0,0,Banneker,930 West 7th Street,37.073,-104.6754,Bloomington Parks & Rec
3768577,1/30/2020,0,100990,0,0,0,Banneker,930 West 7th Street,41.9244,-115.4155,Bloomington Parks & Rec
3768578,1/30/2020,0,21720,0,0,0,Banneker,930 West 7th Street,41.0684,-105.2086,Bloomington Parks & Rec
3768579,1/30/2020,0,188060,0,0,0,Banneker,930 West 7th Street,38.743,-76.7527,Bloomington Parks & Rec
3768580,1/30/2020,0,263010,0,0,0,Banneker,930 West 7th Street,37.3963,-118.8101,Bloomington Parks & Rec
3768581,1/30/2020,0,396410,0,0,0,Banneker,930 West 7th Street,39.143,-110.5489,Bloomington Parks & Rec
3768582,1/30/2020,0,251180,0,0,0,Banneker,930 West 7th Street,37.1545,-82.4986,Bloomington Parks & Rec
3768583,1/30/2020,0,36690,0,0,0,Banneker,930 West 7th Street,41.2839,-99.7703,Bloomington Parks & Rec
3768584,1/30/2020,0,319370,0,0,0,Banneker,930 West 7th Street,38.3902,-122.8186,Bloomington Parks & Rec
3768585,1/30/2020,0,284430,0,0,0,Banneker,930 West 7th Street,39.2044,-88.9721,Bloomington Parks & Rec
3768586,1/30/2020,0,214030,0,0,0,Banneker,930 West 7th Street,39.3498,-85.8727,Bloomington Parks & Rec
3768587,1/30/2020,0,409930,0,0,0,Banneker,930 West 7th Street,39.1896,-115.672,Bloomington Parks & Rec
3768588,1/30/2020,0,378310,0,0,0,Banneker,930 West 7th Street,40.8843,-71.0953,Bloomington Parks & Rec
3768589,1/30/2020,0,223730,0,0,0,Banneker,930 West 7th Street,40.3319,-73.4653,Bloomington Parks & Rec
3768590,1/30/2020,0,201330,0,0,0,Banneker,930 West 7th Street,37.5992,-77.328,Bloomington Parks & Rec
3768591,1/30/2020,0,388550,0,0,0,Banneker,930 West 7th Street,40.1551,-80.6706,Bloomington Parks & Rec
3768592,1/30/2020,0,493320,0,0,0,Banneker,930 West 7th Street,38.6495,-116.6635,Bloomington Parks & Rec
3768593,1/30/2020,0,97370,0,0,0,Banneker,930 West 7th Street,40.1491,-101.0915,Bloomington Parks & Rec
3768594,1/30/2020,0,264180,0,0,0,Banneker,930 West 7th Street,40.0326,-119.4392,Bloomington Parks & Rec
3768595,1/30/2020,0,410620,0,0,0,Banneker,930 West 7th Street,41.961,-92.3582,Bloomington Parks & Rec
3768596,1/30/2020,0,193770,0,0,0,Banneker,930 West 7th Street,41.564,-114.112,Bloomington Parks & Rec
3768597,1/30/2020,0,478700,0,0,0,Banneker,930 West 7th Street,39.2576,-71.8766,Bloomington Parks & Rec
3768598,1/30/2020,0,444520,0,0,0,Banneker,930 West 7th Street,38.0239,-95.9794,Bloomington Parks & Rec
3768599,1/30/2020,0,319440,0,0,0,Banneker,930 West 7th Street,37.5224,-88.4807,Bloomington Parks & Rec
3768600,1/30/2020,0,475450,0,0,0,Banneker,930 West 7th Street,41.0553,-78.9082,Bloomington Parks & Rec
3768601,1/30/2020,0,265480,0,0,0,Banneker,930 West 7th Street,37.9576,-118.659,Bloomington Parks & Rec
3768602,1/30/2020,0,127950,0,0,0,Banneker,930 West 7th Street,37.4217,-87.8807,Bloomington Parks & Rec
3768603,1/30/2020,0,51570,0,0,0,Banneker,930 West 7th Street,37.5103,-79.5539,Bloomington Parks & Rec
3768604,1/30/2020,0,468810,0,0,0,Banneker,930 West 7th Street,38.2621,-96.4759,Bloomington Parks & Rec
3768605,1/30/2020,0,438500,0,0,0,Banneker,930 West 7th Street,40.0002,-107.2541,Bloomington Parks & Rec
3768606,1/30/2020,0,125350,0,0,0,Banneker,930 West 7th Street,37.3889,-83.442,Bloomington Parks & Rec
3768607,1/30/2020,0,126900,0,0,0,Banneker,930 West 7th Street,40.201,-102.1101,Bloomington Parks & Rec
3768608,1/30/2020,0,161420,0,0,0,Banneker,930 West 7th Street,37.6631,-81.2173,Bloomington Parks & Rec
3768609,1/30/2020,0,154880,0,0,0,Banneker,930 West 7th Street,40.0309,-101.1566,Bloomington Parks & Rec
3768610,1/30/2020,0,66660,0,0,0,Banneker,930 West 7th Street,41.256,-75.9549,Bloomington Parks & Rec
3768611,1/30/2020,0,293500,0,0,0,Banneker,930 West 7th Street,41.5334,-106.4053,Bloomington Parks & Rec
3768612,1/30/2020,0,491020,0,0,0,Banneker,930 West 7th Street,41.5664,-102.22,Bloomington Parks & Rec
3768613,1/30/2020,0,436970,0,0,0,Banneker,930 West 7th Street,40.4155,-113.2844,Bloomington Parks & Rec
3768614,1/30/2020,0,134730,0,0,0,Banneker,930 West 7th Street,39.1735,-119.5938,Bloomington Parks & Rec
3768615,1/30/2020,0,361290,0,0,0,Banneker,930 West 7th Street,37.0362,-76.8609,Bloomington Parks & Rec
3768616,1/30/2020,0,80260,0,0,0,Banneker,930 West 7th Street,38.3096,-92.6966,Bloomington Parks & Rec
3768617,1/30/2020,0,151920,0,0,0,Banneker,930 West 7th Street,39.9471,-105.003,Bloomington Parks & Rec
3768618,1/30/2020,0,348800,0,0,0,Banneker,930 West 7th Street,41.7546,-91.624,Bloomington Parks & Rec
3768619,1/30/2020,0,200230,0,0,0,Banneker,930 West 7th Street,39.5523,-71.7935,Bloomington Parks & Rec
3768620,1/30/2020,0,428180,0,0,0,Banneker,930 West 7th Street,37.8035,-89.5922,Bloomington Parks & Rec
3768621,1/30/2020,0,370950,0,0,0,Banneker,930 West 7th Street,41.7722,-92.6065,Bloomington Parks & Rec
3768622,1/30/2020,0,420930,0,0,0,Banneker,930 West 7th Street,38.141,-119.8839,Bloomington Parks & Rec
3768623,1/30/2020,0,419260,0,0,0,Banneker,930 West 7th Street,38.6619,-108.8524,Bloomington Parks & Rec
3768624,1/30/2020,0,116050,0,0,0,Banneker,930 West 7th Street,41.4138,-121.8268,Bloomington Parks & Rec
3768625,1/30/2020,0,89090,0,0,0,Banneker,930 West 7th Street,41.7612,-122.4541,Bloomington Parks & Rec
3768626,1/30/2020,0,309310,0,0,0,Banneker,930 West 7th Street,41.0348,-72.5595,Bloomington Parks & Rec
3768627,1/30/2020,0,220960,0,0,0,Banneker,930 West 7th Street,38.1529,-95.5246,Bloomington Parks & Rec
3768628,1/30/2020,0,398980,0,0,0,Banneker,930 West 7th Street,37.1143,-113.0784,Bloomington Parks & Rec
3768629,1/30/2020,0,360090,0,0,0,Banneker,930 West 7th Street,37.6272,-97.341,Bloomington Parks & Rec
3768630,1/30/2020,0,38050,0,0,0,Banneker,930 West 7th Street,38.7984,-107.1127,Bloomington Parks & Rec
3768631,1/30/2020,0,26290,0,0,0,Banneker,930 West 7th Street,38.3903,-110.7855,Bloomington Parks & Rec
3768632,1/30/2020,0,374840,0,0,0,Banneker,930 West 7th Street,38.2173,-80.5208,Bloomington Parks & Rec
3768633,1/30/2020,0,359990,0,0,0,Banneker,930 West 7th Street,39.0736,-98.3168,Bloomington Parks & Rec
3768634,1/30/2020,0,316810,0,0,0,Banneker,930 West 7th Street,39.5678,-84.2649,Bloomington Parks & Rec
3768635,1/30/2020,0,464900,0,0,0,Banneker,930 West 7th Street,40.1801,-79.9736,Bloomington Parks & Rec
3768636,1/30/2020,0,260370,0,0,0,Banneker,930 West 7th Street,37.4867,-112.4652,Bloomington Parks & Rec
3768637,1/30/2020,0,159660,0,0,0,Banneker,930 West 7th Street,38.6656,-81.9282,Bloomington Parks & Rec
3768638,1/30/2020,0,35020,0,0,0,Banneker,930 West 7th Street,40.0964,-117.0471,Bloomington Parks & Rec
3768639,1/30/2020,0,335550,0,0,0,Banneker,930 West 7th Street,37.1515,-122.6707,Bloomington Parks & Rec
3768640,1/30/2020,0,45120,0,0,0,Banneker,930 West 7th Street,38.689,-98.5404,Bloomington Parks & Rec
3768641,1/30/2020,0,485540,0,0,0,Banneker,930 West 7th Street,37.0417,-115.4258,Bloomington Parks & Rec
3768642,1/30/2020,0,67590,0,0,0,Banneker,930 West 7th Street,41.83,-85.0501,Bloomington Parks & Rec
3768643,1/30/2020,0,280630,0,0,0,Banneker,930 West 7th Street,41.7249,-103.3644,Bloomington Parks & Rec
3768644,1/30/2020,0,408160,0,0,0,Banneker,930 West 7th Street,39.68,-103.7606,Bloomington Parks & Rec
3768645,1/30/2020,0,470380,0,0,0,Banneker,930 West 7th Street,41.4073,-94.9727,Bloomington Parks & Rec
3768646,1/30/2020,0,287920,0,0,0,Banneker,930 West 7th Street,37.4829,-85.0834,Bloomington Parks & Rec
3768647,1/30/2020,0,328900,0,0,0,Banneker,930 West 7th Street,38.9193,-105.0878,Bloomington Parks & Rec
3768648,1/30/2020,0,300330,0,0,0,Banneker,930 West 7th Street,41.3573,-87.2109,Bloomington Parks & Rec
3768649,1/30/2020,0,394820,0,0,0,Banneker,930 West 7th Street,38.5723,-86.107,Bloomington Parks & Rec
3768650,1/30/2020,0,379730,0,0,0,Banneker,930 West 7th Street,37.9592,-119.7038,Bloomington Parks & Rec
3768651,1/30/2020,0,122620,0,0,0,Banneker,930 West 7th Street,38.3581,-117.5682,Bloomington Parks & Rec
3768652,1/30/2020,0,33490,0,0,0,Banneker,930 West 7th Street,38.7265,-105.6553,Bloomington Parks & Rec
3768653,1/30/2020,0,398200,0,0,0,Banneker,930 West 7th Street,38.9842,-115.5478,Bloomington Parks & Rec
3768654,1/30/2020,0,29450,0,0,0,Banneker,930 West 7th Street,38.3332,-117.8627,Bloomington Parks & Rec
3768655,1/30/2020,0,312930,0,0,0,Banneker,930 West 7th Street,40.2588,-101.5737,Bloomington Parks & Rec
3768656,1/30/2020,0,235330,0,0,0,Banneker,930 West 7th Street,38.3074,-98.1995,Bloomington Parks & Rec
3768657,1/30/2020,0,324220,0,0,0,Banneker,930 West 7th Street,37.1021,-92.9338,Bloomington Parks & Rec
3768658,1/30/2020,0,348660,0,0,0,Banneker,930 West 7th Street,37.7632,-114.8747,Bloomington Parks & Rec
3768659,1/30/2020,0,256410,0,0,0,Banneker,930 West 7th Street,39.4889,-114.4322,Bloomington Parks & Rec
3768660,1/30/2020,0,302850,0,0,0,Banneker,930 West 7th Street,38.4477,-90.9549,Bloomington Parks & Rec
3768661,1/30/2020,0,126420,0,0,0,Banneker,930 West 7th Street,37.6529,-93.2417,Bloomington Parks & Rec
3768662,1/30/2020,0,406850,0,0,0,Banneker,930 West 7th Street,39.2474,-89.1955,Bloomington Parks & Rec
3768663,1/30/2020,0,233780,0,0,0,Banneker,930 West 7th Street,40.3948,-119.6821,Bloomington Parks & Rec
3768664,1/30/2020,0,223240,0,0,0,Banneker,930 West 7th Street,37.141,-94.264,Bloomington Parks & Rec
3768665,1/30/2020,0,425810,0,0,0,Banneker,930 West 7th Street,37.9874,-78.6809,Bloomington Parks & Rec
3768666,1/30/2020,0,244900,0,0,0,Banneker,930 West 7th Street,38.8961,-120.8965,Bloomington Parks & Rec
3768667,1/30/2020,0,270880,0,0,0,Banneker,930 West 7th Street,38.8285,-88.9541,Bloomington Parks & Rec
3768668,1/30/2020,0,345720,0,0,0,Banneker,930 West 7th Street,40.8345,-113.3326,Bloomington Parks & Rec
3768669,1/30/2020,0,127210,0,0,0,Banneker,930 West 7th Street,38.6269,-118.8962,Bloomington Parks & Rec
3768670,1/30/2020,0,295570,0,0,0,Banneker,930 West 7th Street,41.4771,-73.1434,Bloomington Parks & Rec
3768671,1/30/2020,0,377190,0,0,0,Banneker,930 West 7th Street,40.6138,-101.2516,Bloomington Parks & Rec
3768672,1/30/2020,0,276320,0,0,0,Banneker,930 West 7th Street,40.7977,-95.5442,Bloomington Parks & Rec
3768673,1/30/2020,0,315460,0,0,0,Banneker,930 West 7th Street,37.7996,-76.322,Bloomington Parks & Rec
3768674,1/30/2020,0,310070,0,0,0,Banneker,930 West 7th Street,39.7083,-92.5911,Bloomington Parks & Rec
3768675,1/30/2020,0,130440,0,0,0,Banneker,930 West 7th Street,37.7025,-93.1909,Bloomington Parks & Rec
3768676,1/30/2020,0,48930,0,0,0,Banneker,930 West 7th Street,38.9192,-85.5921,Bloomington Parks & Rec
3768677,1/30/2020,0,88080,0,0,0,Banneker,930 West 7th Street,41.1019,-83.8401,Bloomington Parks & Rec
3768678,1/30/2020,0,276000,0,0,0,Banneker,930 West 7th Street,39.7522,-73.6904,Bloomington Parks & Rec
3768679,1/30/2020,0,179700,0,0,0,Banneker,930 West 7th Street,38.0989,-96.9713,Bloomington Parks & Rec
3768680,1/30/2020,0,486160,0,0,0,Banneker,930 West 7th Street,38.5381,-91.8617,Bloomington Parks & Rec
3768681,1/30/2020,0,399430,0,0,0,Banneker,930 West 7th Street,37.6592,-71.9978,Bloomington Parks & Rec
3768682,1/30/2020,0,471440,0,0,0,Banneker,930 West 7th Street,37.2727,-90.0304,Bloomington Parks & Rec
3768683,1/30/2020,0,480890,0,0,0,Banneker,930 West 7th Street,38.4931,-75.342,Bloomington Parks & Rec
3768684,1/30/2020,0,268850,0,0,0,Banneker,930 West 7th Street,38.1263,-90.7296,Bloomington Parks & Rec
3768685,1/30/2020,0,126030,0,0,0,Banneker,930 West 7th Street,37.3008,-116.1562,Bloomington Parks & Rec
3768686,1/30/2020,0,48670,0,0,0,Banneker,930 West 7th Street,39.6905,-76.9327,Bloomington Parks & Rec
3768687,1/30/2020,0,445190,0,0,0,Banneker,930 West 7th Street,40.128,-112.4911,Bloomington Parks & Rec
3768688,1/30/2020,0,371320,0,0,0,Banneker,930 West 7th Street,40.388,-103.3924,Bloomington Parks & Rec
3768689,1/30/2020,0,124660,0,0,0,Banneker,930 West 7th Street,39.7658,-89.4907,Bloomington Parks & Rec
3768690,1/30/2020,0,334850,0,0,0,Banneker,930 West 7th Street,39.0948,-103.1363,Bloomington Parks & Rec
3768691,1/30/2020,0,134620,0,0,0,Banneker,930 West 7th Street,38.2073,-109.9056,Bloomington Parks & Rec
3768692,1/30/2020,0,280540,0,0,0,Banneker,930 West 7th Street,40.0921,-104.4423,Bloomington Parks & Rec
3768693,1/30/2020,0,461970,0,0,0,Banneker,930 West 7th Street,41.907,-102.0061,Bloomington Parks & Rec
3768694,1/30/2020,0,110470,0,0,0,Banneker,930 West 7th Street,38.8078,-89.6686,Bloomington Parks & Rec
3768695,1/30/2020,0,144490,0,0,0,Banneker,930 West 7th Street,41.9979,-75.9943,Bloomington Parks & Rec
3768696,1/30/2020,0,315230,0,0,0,Banneker,930 West 7th Street,41.3678,-78.721,Bloomington Parks & Rec
3768697,1/30/2020,0,476010,0,0,0,Banneker,930 West 7th Street,40.797,-94.3275,Bloomington Parks & Rec
3768698,1/30/2020,0,168610,0,0,0,Banneker,930 West 7th Street,37.4106,-121.7777,Bloomington Parks & Rec
3768699,1/30/2020,0,398770,0,0,0,Banneker,930 West 7th Street,39.6167,-95.5644,Bloomington Parks & Rec
3768700,1/30/2020,0,22010,0,0,0,Banneker,930 West 7th Street,37.5355,-107.9012,Bloomington Parks & Rec
3768701,1/30/2020,0,58620,0,0,0,Banneker,930 West 7th Street,37.7436,-106.3203,Bloomington Parks & Rec
3768702,1/30/2020,0,195250,0,0,0,Banneker,930 West 7th Street,38.6565,-73.881,Bloomington Parks & Rec
3768703,1/30/2020,0,300970,0,0,0,Banneker,930 West 7th Street,41.4002,-116.1684,Bloomington Parks & Rec
3768704,1/30/2020,0,118610,0,0,0,Banneker,930 West 7th Street,39.9228,-116.6256,Bloomington Parks & Rec
3768705,1/30/2020,0,367910,0,0,0,Banneker,930 West 7th Street,37.4872,-112.819,Bloomington Parks & Rec
3768706,1/30/2020,0,142040,0,0,0,Banneker,930 West 7th Street,38.9081,-88.8863,Bloomington Parks & Rec
3768707,1/30/2020,0,123830,0,0,0,Banneker,930 West 7th Street,39.8271,-109.7196,Bloomington Parks & Rec
3768708,1/30/2020,0,130680,0,0,0,Banneker,930 West 7th Street,37.311,-108.7074,Bloomington Parks & Rec
3768709,1/30/2020,0,169580,0,0,0,Banneker,930 West 7th Street,38.934,-71.4086,Bloomington Parks & Rec
3768710,1/30/2020,0,439950,0,0,0,Banneker,930 West 7th Street,40.6506,-84.3734,Bloomington Parks & Rec
3768711,1/30/2020,0,280760,0,0,0,Banneker,930 West 7th Street,38.1855,-84.51,Bloomington Parks & Rec
3768712,1/30/2020,0,178080,0,0,0,Banneker,930 West 7th Street,40.3743,-78.0498,Bloomington Parks & Rec
3768713,1/30/2020,0,286900,0,0,0,Banneker,930 West 7th Street,38.7783,-112.9479,Bloomington Parks & Rec
3768714,1/30/2020,0,166860,0,0,0,Banneker,930 West 7th Street,39.9947,-84.9363,Bloomington Parks & Rec
3768715,1/30/2020,0,277280,0,0,0,Banneker,930 West 7th Street,39.8922,-115.8786,Bloomington Parks & Rec
3768716,1/30/2020,0,187350,0,0,0,Banneker,930 West 7th Street,37.814,-82.5894,Bloomington Parks & Rec
3768717,1/30/2020,0,379310,0,0,0,Banneker,930 West 7th Street,40.6008,-79.5938,Bloomington Parks & Rec
3768718,1/30/2020,0,418960,0,0,0,Banneker,930 West 7th Street,39.6776,-79.0413,Bloomington Parks & Rec
3768719,1/30/2020,0,429350,0,0,0,Banneker,930 West 7th Street,39.2296,-83.2087,Bloomington Parks & Rec
3768720,1/30/2020,0,447470,0,0,0,Banneker,930 West 7th Street,38.1553,-100.5215,Bloomington Parks & Rec
3768721,1/30/2020,0,236650,0,0,0,Banneker,930 West 7th Street,40.1732,-105.5625,Bloomington Parks & Rec
3768722,1/30/2020,0,102020,0,0,0,Banneker,930 West 7th Street,39.6871,-92.8814,Bloomington Parks & Rec
3768723,1/30/2020,0,135670,0,0,0,Banneker,930 West 7th Street,37.2165,-88.5605,Bloomington Parks & Rec
3768724,1/30/2020,0,125720,0,0,0,Banneker,930 West 7th Street,41.6128,-90.0296,Bloomington Parks & Rec
3768725,1/30/2020,0,313710,0,0,0,Banneker,930 West 7th Street,39.5376,-91.7404,Bloomington Parks & Rec
3768726,1/30/2020,0,136500,0,0,0,Banneker,930 West 7th Street,38.1544,-106.0427,Bloomington Parks & Rec
3768727,1/30/2020,0,389660,0,0,0,Banneker,930 West 7th Street,37.0909,-77.1954,Bloomington Parks & Rec
