site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764455,12/29/2018,,7,-6,-199,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/30/2018,,9447,1403,33815,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/31/2018,,1638,32,1533,24161,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/1/2019,,3,-6,-213,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/2/2019,,3006,413,10237,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/3/2019,,12620,1966,46938,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/4/2019,,3,-5,-170,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/5/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/6/2019,,19,-6,-145,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/7/2019,,8366,272,7442,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/8/2019,,356,-2,42,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/9/2019,,16423,1488,34425,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/10/2019,,15736,1226,29562,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/11/2019,,11702,1641,39386,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/12/2019,,3,-4,-572,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/13/2019,,3,-4,-20,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/14/2019,,355,50,2760,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/15/2019,,3,-3,-336,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/16/2019,,3,-4,604,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/17/2019,,1770,127,4635,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/18/2019,,5274,832,20050,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/19/2019,,1829,128,4922,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/20/2019,,4310,735,17780,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/21/2019,,4689,952,22661,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/22/2019,,3574,517,12801,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/23/2019,,334,-3,66,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/24/2019,,17098,2188,51848,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/25/2019,,14595,3240,77724,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/26/2019,,3,-6,-213,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/27/2019,,14473,2680,64093,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/28/2019,,364,6,914,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/29/2019,,16423,2289,57590,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/30/2019,,2778,555,13836,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/31/2019,,3974,424,11034,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/1/2019,,14580,1662,39789,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/2/2019,,3,-6,-186,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/3/2019,,13537,3154,75806,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/4/2019,,1806,77,2554,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/5/2019,,4800,715,17231,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/6/2019,,5447,663,16115,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/7/2019,,1505,37,1956,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/8/2019,,21222,3454,80283,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/9/2019,,15940,3777,90823,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/10/2019,,1224,97,4605,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/11/2019,,4445,439,11525,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/12/2019,,5566,443,11623,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/13/2019,,15942,3378,80899,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/14/2019,,36,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/15/2019,,3,-6,-192,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/16/2019,,16322,3872,92886,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/17/2019,,3285,512,12588,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/18/2019,,7424,829,19795,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/19/2019,,13832,2341,55849,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/20/2019,,4800,465,12073,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/21/2019,,16175,3249,78534,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/22/2019,,8443,1087,25957,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/23/2019,,4991,627,15225,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/24/2019,,18969,2730,66720,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/25/2019,,16886,2999,72104,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/26/2019,,16261,3896,92600,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/27/2019,,9777,1366,32452,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/28/2019,,328,-2,288,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/1/2019,,9156,1796,42923,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/2/2019,,6464,1285,30673,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/3/2019,,834,17,1398,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/4/2019,,804,97,4388,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/5/2019,,1418,46,2879,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/6/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/7/2019,,-4,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/8/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/9/2019,,-5,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/10/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/11/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/12/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/13/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/14/2019,,-5,-6,-131,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/15/2019,,-5,-6,-126,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/16/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/17/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/18/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/19/2019,,-5,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/20/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/21/2019,,-4,-20,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/22/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/23/2019,,-5,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/24/2019,,-1,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/25/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/26/2019,,18,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/27/2019,,-5,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/28/2019,,22,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/29/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/30/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/31/2019,,-4,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/1/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/2/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/3/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/4/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/5/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/6/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/7/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/8/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/9/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/10/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/11/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/12/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/13/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/14/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/15/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/16/2019,,21,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/17/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/18/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/19/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/20/2019,,-4,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/21/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/22/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/23/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/24/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/25/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/26/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/27/2019,,-5,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/28/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/29/2019,,59,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/30/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/1/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/2/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/3/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/4/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/5/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/6/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/7/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/8/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/9/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/10/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/11/2019,,-4,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/12/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/13/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/14/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/15/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/16/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/17/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/18/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/19/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/20/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/21/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/22/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/23/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/24/2019,,17,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/25/2019,,-5,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/26/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/27/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/28/2019,,-3,-6,-148,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/29/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/30/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/31/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/1/2019,,14,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/2/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/3/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/4/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/5/2019,,-4,-6,-150,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/6/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/7/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/8/2019,,-5,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/9/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/10/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/11/2019,,21,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/12/2019,,-5,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/13/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/14/2019,,-5,-6,-154,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/15/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/16/2019,,21,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/17/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/18/2019,,-5,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/19/2019,,20,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/20/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/21/2019,,-4,-6,-153,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/22/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/23/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/24/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/25/2019,,-5,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/26/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/27/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/28/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/29/2019,,-4,-6,-150,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/30/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/1/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/2/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/3/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/4/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/5/2019,,-5,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/6/2019,,-5,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/7/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/8/2019,,-4,-6,-152,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/9/2019,,-4,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/10/2019,,-5,-6,-151,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/11/2019,,17143,1386,32227,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/12/2019,,17892,5957,142901,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/13/2019,,17306,5708,136986,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/14/2019,,19457,5061,121777,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/15/2019,,17812,3119,74031,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/16/2019,,25002,3365,78785,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/17/2019,,21421,4356,101240,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/18/2019,,20767,5125,121949,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/19/2019,,20634,4905,114931,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/20/2019,,18711,5148,126754,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/21/2019,,19496,4627,107920,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/22/2019,,17295,1878,44851,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/23/2019,,19582,5780,137048,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/24/2019,,19926,5823,139297,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/25/2019,,20356,4731,118026,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/26/2019,,19232,5024,119536,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/27/2019,,20130,5324,125793,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/28/2019,,18873,5122,123413,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/29/2019,,14689,3012,72092,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/30/2019,,23684,3194,77945,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/31/2019,,18930,5442,130476,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/1/2019,,20594,5433,130698,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/2/2019,,20724,4859,116671,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/3/2019,,17245,5422,130343,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/4/2019,,17186,5483,131480,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
