site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3765159,1/30/2020,0,275620,0,0,0,Banneker,930 West 7th Street,41.3682,-74.2103,Bloomington Parks & Rec
3765160,1/30/2020,0,224930,0,0,0,Banneker,930 West 7th Street,38.3223,-68.5556,Bloomington Parks & Rec
3765161,1/30/2020,0,119700,0,0,0,Banneker,930 West 7th Street,37.1169,-87.774,Bloomington Parks & Rec
3765162,1/30/2020,0,62100,0,0,0,Banneker,930 West 7th Street,41.2085,-83.4732,Bloomington Parks & Rec
3765163,1/30/2020,0,474960,0,0,0,Banneker,930 West 7th Street,39.7221,-80.1998,Bloomington Parks & Rec
3765164,1/30/2020,0,178920,0,0,0,Banneker,930 West 7th Street,38.3081,-72.3778,Bloomington Parks & Rec
3765165,1/30/2020,0,372350,0,0,0,Banneker,930 West 7th Street,39.2662,-68.3828,Bloomington Parks & Rec
3765166,1/30/2020,0,371830,0,0,0,Banneker,930 West 7th Street,41.587,-74.381,Bloomington Parks & Rec
3765167,1/30/2020,0,139750,0,0,0,Banneker,930 West 7th Street,39.066,-68.307,Bloomington Parks & Rec
3765168,1/30/2020,0,364010,0,0,0,Banneker,930 West 7th Street,37.6375,-84.0079,Bloomington Parks & Rec
3765169,1/30/2020,0,494440,0,0,0,Banneker,930 West 7th Street,37.9945,-89.1436,Bloomington Parks & Rec
3765170,1/30/2020,0,82390,0,0,0,Banneker,930 West 7th Street,37.7768,-85.9143,Bloomington Parks & Rec
3765171,1/30/2020,0,264170,0,0,0,Banneker,930 West 7th Street,40.9963,-71.3843,Bloomington Parks & Rec
3765172,1/30/2020,0,134760,0,0,0,Banneker,930 West 7th Street,38.0266,-69.9338,Bloomington Parks & Rec
3765173,1/30/2020,0,425520,0,0,0,Banneker,930 West 7th Street,38.4652,-74.9681,Bloomington Parks & Rec
3765174,1/30/2020,0,307630,0,0,0,Banneker,930 West 7th Street,40.0891,-80.9198,Bloomington Parks & Rec
3765175,1/30/2020,0,369360,0,0,0,Banneker,930 West 7th Street,37.5567,-69.5065,Bloomington Parks & Rec
3765176,1/30/2020,0,124860,0,0,0,Banneker,930 West 7th Street,38.5889,-74.1829,Bloomington Parks & Rec
3765177,1/30/2020,0,219890,0,0,0,Banneker,930 West 7th Street,41.5269,-71.4542,Bloomington Parks & Rec
3765178,1/30/2020,0,73060,0,0,0,Banneker,930 West 7th Street,39.5817,-77.7573,Bloomington Parks & Rec
3765179,1/30/2020,0,72110,0,0,0,Banneker,930 West 7th Street,41.0648,-75.4575,Bloomington Parks & Rec
3765180,1/30/2020,0,166530,0,0,0,Banneker,930 West 7th Street,37.1606,-78.6781,Bloomington Parks & Rec
3765181,1/30/2020,0,329080,0,0,0,Banneker,930 West 7th Street,41.2977,-79.1481,Bloomington Parks & Rec
3765182,1/30/2020,0,291440,0,0,0,Banneker,930 West 7th Street,39.7024,-79.0885,Bloomington Parks & Rec
3765183,1/30/2020,0,351250,0,0,0,Banneker,930 West 7th Street,40.229,-66.419,Bloomington Parks & Rec
3765184,1/30/2020,0,311350,0,0,0,Banneker,930 West 7th Street,41.6274,-68.2508,Bloomington Parks & Rec
3765185,1/30/2020,0,229940,0,0,0,Banneker,930 West 7th Street,39.0124,-77.1548,Bloomington Parks & Rec
3765186,1/30/2020,0,345830,0,0,0,Banneker,930 West 7th Street,38.5239,-84.2621,Bloomington Parks & Rec
3765187,1/30/2020,0,97530,0,0,0,Banneker,930 West 7th Street,39.1835,-70.1932,Bloomington Parks & Rec
3765188,1/30/2020,0,110690,0,0,0,Banneker,930 West 7th Street,41.5287,-78.2868,Bloomington Parks & Rec
3765189,1/30/2020,0,318150,0,0,0,Banneker,930 West 7th Street,38.8438,-73.6067,Bloomington Parks & Rec
3765190,1/30/2020,0,204860,0,0,0,Banneker,930 West 7th Street,37.9281,-77.6464,Bloomington Parks & Rec
3765191,1/30/2020,0,266140,0,0,0,Banneker,930 West 7th Street,41.4391,-88.6105,Bloomington Parks & Rec
3765192,1/30/2020,0,492810,0,0,0,Banneker,930 West 7th Street,37.145,-78.2375,Bloomington Parks & Rec
3765193,1/30/2020,0,496980,0,0,0,Banneker,930 West 7th Street,40.9113,-72.9468,Bloomington Parks & Rec
3765194,1/30/2020,0,59150,0,0,0,Banneker,930 West 7th Street,37.765,-88.489,Bloomington Parks & Rec
3765195,1/30/2020,0,94240,0,0,0,Banneker,930 West 7th Street,40.5547,-69.5151,Bloomington Parks & Rec
3765196,1/30/2020,0,200990,0,0,0,Banneker,930 West 7th Street,38.8135,-72.9331,Bloomington Parks & Rec
3765197,1/30/2020,0,393370,0,0,0,Banneker,930 West 7th Street,37.7863,-79.8301,Bloomington Parks & Rec
3765198,1/30/2020,0,148520,0,0,0,Banneker,930 West 7th Street,41.3664,-66.6023,Bloomington Parks & Rec
3765199,1/30/2020,0,147160,0,0,0,Banneker,930 West 7th Street,38.6605,-77.9451,Bloomington Parks & Rec
3765200,1/30/2020,0,419800,0,0,0,Banneker,930 West 7th Street,41.2881,-71.78,Bloomington Parks & Rec
3765201,1/30/2020,0,435890,0,0,0,Banneker,930 West 7th Street,40.8051,-73.5061,Bloomington Parks & Rec
3765202,1/30/2020,0,496430,0,0,0,Banneker,930 West 7th Street,38.1138,-89.0229,Bloomington Parks & Rec
3765203,1/30/2020,0,458520,0,0,0,Banneker,930 West 7th Street,39.4101,-88.8568,Bloomington Parks & Rec
3765204,1/30/2020,0,492420,0,0,0,Banneker,930 West 7th Street,39.6929,-80.3788,Bloomington Parks & Rec
3765205,1/30/2020,0,492630,0,0,0,Banneker,930 West 7th Street,39.889,-85.2886,Bloomington Parks & Rec
3765206,1/30/2020,0,96490,0,0,0,Banneker,930 West 7th Street,39.8704,-80.7073,Bloomington Parks & Rec
3765207,1/30/2020,0,82950,0,0,0,Banneker,930 West 7th Street,37.4881,-76.3579,Bloomington Parks & Rec
3765208,1/30/2020,0,192400,0,0,0,Banneker,930 West 7th Street,41.2045,-79.8442,Bloomington Parks & Rec
3765209,1/30/2020,0,234220,0,0,0,Banneker,930 West 7th Street,37.9216,-83.2649,Bloomington Parks & Rec
3765210,1/30/2020,0,177540,0,0,0,Banneker,930 West 7th Street,37.5399,-89.6517,Bloomington Parks & Rec
3765211,1/30/2020,0,370470,0,0,0,Banneker,930 West 7th Street,37.0006,-73.2421,Bloomington Parks & Rec
3765212,1/30/2020,0,473040,0,0,0,Banneker,930 West 7th Street,41.0045,-85.5822,Bloomington Parks & Rec
3765213,1/30/2020,0,337340,0,0,0,Banneker,930 West 7th Street,41.6103,-80.4904,Bloomington Parks & Rec
3765214,1/30/2020,0,348910,0,0,0,Banneker,930 West 7th Street,41.8246,-74.6023,Bloomington Parks & Rec
3765215,1/30/2020,0,192270,0,0,0,Banneker,930 West 7th Street,37.0491,-70.4312,Bloomington Parks & Rec
3765216,1/30/2020,0,51870,0,0,0,Banneker,930 West 7th Street,38.5581,-71.5557,Bloomington Parks & Rec
3765217,1/30/2020,0,280870,0,0,0,Banneker,930 West 7th Street,37.8243,-87.981,Bloomington Parks & Rec
3765218,1/30/2020,0,311110,0,0,0,Banneker,930 West 7th Street,39.2775,-83.2956,Bloomington Parks & Rec
3765219,1/30/2020,0,437960,0,0,0,Banneker,930 West 7th Street,37.0326,-78.5144,Bloomington Parks & Rec
3765220,1/30/2020,0,453260,0,0,0,Banneker,930 West 7th Street,37.448,-85.2161,Bloomington Parks & Rec
3765221,1/30/2020,0,154810,0,0,0,Banneker,930 West 7th Street,38.7334,-86.1506,Bloomington Parks & Rec
3765222,1/30/2020,0,345380,0,0,0,Banneker,930 West 7th Street,40.5708,-87.7552,Bloomington Parks & Rec
3765223,1/30/2020,0,245910,0,0,0,Banneker,930 West 7th Street,38.8859,-65.4387,Bloomington Parks & Rec
3765224,1/30/2020,0,350090,0,0,0,Banneker,930 West 7th Street,40.4589,-71.3816,Bloomington Parks & Rec
3765225,1/30/2020,0,185890,0,0,0,Banneker,930 West 7th Street,41.3558,-74.7395,Bloomington Parks & Rec
3765226,1/30/2020,0,360720,0,0,0,Banneker,930 West 7th Street,40.6327,-66.7277,Bloomington Parks & Rec
3765227,1/30/2020,0,414930,0,0,0,Banneker,930 West 7th Street,39.9272,-73.0272,Bloomington Parks & Rec
3765228,1/30/2020,0,182980,0,0,0,Banneker,930 West 7th Street,37.8193,-77.7861,Bloomington Parks & Rec
3765229,1/30/2020,0,266450,0,0,0,Banneker,930 West 7th Street,41.7516,-76.0809,Bloomington Parks & Rec
3765230,1/30/2020,0,459850,0,0,0,Banneker,930 West 7th Street,41.8164,-76.4522,Bloomington Parks & Rec
3765231,1/30/2020,0,320600,0,0,0,Banneker,930 West 7th Street,41.1373,-88.3419,Bloomington Parks & Rec
3765232,1/30/2020,0,134980,0,0,0,Banneker,930 West 7th Street,41.0985,-71.2033,Bloomington Parks & Rec
3765233,1/30/2020,0,470240,0,0,0,Banneker,930 West 7th Street,37.5301,-71.5862,Bloomington Parks & Rec
3765234,1/30/2020,0,307330,0,0,0,Banneker,930 West 7th Street,39.6327,-79.324,Bloomington Parks & Rec
3765235,1/30/2020,0,335130,0,0,0,Banneker,930 West 7th Street,40.061,-86.9843,Bloomington Parks & Rec
3765236,1/30/2020,0,61740,0,0,0,Banneker,930 West 7th Street,37.8111,-77.3709,Bloomington Parks & Rec
3765237,1/30/2020,0,305980,0,0,0,Banneker,930 West 7th Street,37.4015,-75.66,Bloomington Parks & Rec
3765238,1/30/2020,0,479370,0,0,0,Banneker,930 West 7th Street,39.3029,-68.8876,Bloomington Parks & Rec
3765239,1/30/2020,0,434360,0,0,0,Banneker,930 West 7th Street,37.8524,-67.0399,Bloomington Parks & Rec
3765240,1/30/2020,0,207160,0,0,0,Banneker,930 West 7th Street,37.794,-69.1393,Bloomington Parks & Rec
3765241,1/30/2020,0,157230,0,0,0,Banneker,930 West 7th Street,37.5917,-67.6997,Bloomington Parks & Rec
3765242,1/30/2020,0,233800,0,0,0,Banneker,930 West 7th Street,38.1187,-81.7398,Bloomington Parks & Rec
3765243,1/30/2020,0,474050,0,0,0,Banneker,930 West 7th Street,40.45,-69.9135,Bloomington Parks & Rec
3765244,1/30/2020,0,42510,0,0,0,Banneker,930 West 7th Street,41.6582,-89.0802,Bloomington Parks & Rec
3765245,1/30/2020,0,448070,0,0,0,Banneker,930 West 7th Street,39.7095,-88.692,Bloomington Parks & Rec
3765246,1/30/2020,0,271490,0,0,0,Banneker,930 West 7th Street,37.4923,-83.9876,Bloomington Parks & Rec
3765247,1/30/2020,0,441670,0,0,0,Banneker,930 West 7th Street,38.5339,-84.0987,Bloomington Parks & Rec
3765248,1/30/2020,0,492810,0,0,0,Banneker,930 West 7th Street,37.102,-87.7336,Bloomington Parks & Rec
3765249,1/30/2020,0,119480,0,0,0,Banneker,930 West 7th Street,38.8001,-74.8529,Bloomington Parks & Rec
3765250,1/30/2020,0,308000,0,0,0,Banneker,930 West 7th Street,37.2872,-87.7358,Bloomington Parks & Rec
3765251,1/30/2020,0,421940,0,0,0,Banneker,930 West 7th Street,37.7272,-82.6413,Bloomington Parks & Rec
3765252,1/30/2020,0,391650,0,0,0,Banneker,930 West 7th Street,38.5789,-73.2587,Bloomington Parks & Rec
3765253,1/30/2020,0,485050,0,0,0,Banneker,930 West 7th Street,40.8769,-69.7029,Bloomington Parks & Rec
3765254,1/30/2020,0,66010,0,0,0,Banneker,930 West 7th Street,40.0255,-83.8111,Bloomington Parks & Rec
3765255,1/30/2020,0,346560,0,0,0,Banneker,930 West 7th Street,39.8978,-76.4662,Bloomington Parks & Rec
3765256,1/30/2020,0,75760,0,0,0,Banneker,930 West 7th Street,39.6622,-66.5513,Bloomington Parks & Rec
3765257,1/30/2020,0,134000,0,0,0,Banneker,930 West 7th Street,38.7317,-78.1619,Bloomington Parks & Rec
3765258,1/30/2020,0,120860,0,0,0,Banneker,930 West 7th Street,38.0632,-76.9774,Bloomington Parks & Rec
3765259,1/30/2020,0,178150,0,0,0,Banneker,930 West 7th Street,38.2195,-78.124,Bloomington Parks & Rec
3765260,1/30/2020,0,453800,0,0,0,Banneker,930 West 7th Street,41.1934,-76.6287,Bloomington Parks & Rec
3765261,1/30/2020,0,181280,0,0,0,Banneker,930 West 7th Street,38.9341,-88.1636,Bloomington Parks & Rec
3765262,1/30/2020,0,129720,0,0,0,Banneker,930 West 7th Street,38.4746,-67.3867,Bloomington Parks & Rec
3765263,1/30/2020,0,476070,0,0,0,Banneker,930 West 7th Street,39.2399,-66.1537,Bloomington Parks & Rec
3765264,1/30/2020,0,448180,0,0,0,Banneker,930 West 7th Street,37.2832,-80.4316,Bloomington Parks & Rec
3765265,1/30/2020,0,482430,0,0,0,Banneker,930 West 7th Street,40.9895,-71.4609,Bloomington Parks & Rec
3765266,1/30/2020,0,356010,0,0,0,Banneker,930 West 7th Street,41.1254,-72.5249,Bloomington Parks & Rec
3765267,1/30/2020,0,299650,0,0,0,Banneker,930 West 7th Street,41.4185,-72.8452,Bloomington Parks & Rec
3765268,1/30/2020,0,283060,0,0,0,Banneker,930 West 7th Street,39.416,-79.74,Bloomington Parks & Rec
3765269,1/30/2020,0,410100,0,0,0,Banneker,930 West 7th Street,37.3203,-80.4169,Bloomington Parks & Rec
3765270,1/30/2020,0,183110,0,0,0,Banneker,930 West 7th Street,40.1028,-67.2415,Bloomington Parks & Rec
3765271,1/30/2020,0,452480,0,0,0,Banneker,930 West 7th Street,38.3512,-80.7218,Bloomington Parks & Rec
3765272,1/30/2020,0,229120,0,0,0,Banneker,930 West 7th Street,38.1202,-84.6768,Bloomington Parks & Rec
3765273,1/30/2020,0,457520,0,0,0,Banneker,930 West 7th Street,37.8227,-84.9509,Bloomington Parks & Rec
3765274,1/30/2020,0,222200,0,0,0,Banneker,930 West 7th Street,41.1812,-85.3069,Bloomington Parks & Rec
3765275,1/30/2020,0,151380,0,0,0,Banneker,930 West 7th Street,39.2262,-77.2844,Bloomington Parks & Rec
3765276,1/30/2020,0,299830,0,0,0,Banneker,930 West 7th Street,37.5938,-74.2963,Bloomington Parks & Rec
3765277,1/30/2020,0,442310,0,0,0,Banneker,930 West 7th Street,40.4983,-80.1644,Bloomington Parks & Rec
3765278,1/30/2020,0,147910,0,0,0,Banneker,930 West 7th Street,41.3248,-85.0675,Bloomington Parks & Rec
3765279,1/30/2020,0,59060,0,0,0,Banneker,930 West 7th Street,41.1308,-82.3002,Bloomington Parks & Rec
3765280,1/30/2020,0,200910,0,0,0,Banneker,930 West 7th Street,39.2851,-78.682,Bloomington Parks & Rec
3765281,1/30/2020,0,266990,0,0,0,Banneker,930 West 7th Street,38.2666,-71.9176,Bloomington Parks & Rec
3765282,1/30/2020,0,252100,0,0,0,Banneker,930 West 7th Street,40.2422,-67.3722,Bloomington Parks & Rec
3765283,1/30/2020,0,59330,0,0,0,Banneker,930 West 7th Street,41.762,-89.3376,Bloomington Parks & Rec
3765284,1/30/2020,0,251610,0,0,0,Banneker,930 West 7th Street,37.5829,-71.928,Bloomington Parks & Rec
3765285,1/30/2020,0,426960,0,0,0,Banneker,930 West 7th Street,37.2803,-68.1981,Bloomington Parks & Rec
3765286,1/30/2020,0,488920,0,0,0,Banneker,930 West 7th Street,40.7322,-71.1137,Bloomington Parks & Rec
3765287,1/30/2020,0,157150,0,0,0,Banneker,930 West 7th Street,41.6732,-89.0844,Bloomington Parks & Rec
3765288,1/30/2020,0,337270,0,0,0,Banneker,930 West 7th Street,39.3265,-80.1144,Bloomington Parks & Rec
3765289,1/30/2020,0,277580,0,0,0,Banneker,930 West 7th Street,37.0431,-82.5693,Bloomington Parks & Rec
3765290,1/30/2020,0,137580,0,0,0,Banneker,930 West 7th Street,39.5692,-82.3038,Bloomington Parks & Rec
3765291,1/30/2020,0,113220,0,0,0,Banneker,930 West 7th Street,38.2078,-68.9017,Bloomington Parks & Rec
3765292,1/30/2020,0,208880,0,0,0,Banneker,930 West 7th Street,40.6168,-65.6916,Bloomington Parks & Rec
3765293,1/30/2020,0,362470,0,0,0,Banneker,930 West 7th Street,41.1427,-79.5485,Bloomington Parks & Rec
3765294,1/30/2020,0,26100,0,0,0,Banneker,930 West 7th Street,40.4804,-66.1056,Bloomington Parks & Rec
3765295,1/30/2020,0,332760,0,0,0,Banneker,930 West 7th Street,39.5182,-79.7571,Bloomington Parks & Rec
3765296,1/30/2020,0,287710,0,0,0,Banneker,930 West 7th Street,41.3678,-83.5898,Bloomington Parks & Rec
3765297,1/30/2020,0,491430,0,0,0,Banneker,930 West 7th Street,38.0036,-87.8039,Bloomington Parks & Rec
3765298,1/30/2020,0,77200,0,0,0,Banneker,930 West 7th Street,40.5131,-77.1052,Bloomington Parks & Rec
3765299,1/30/2020,0,144030,0,0,0,Banneker,930 West 7th Street,39.9162,-88.7872,Bloomington Parks & Rec
3765300,1/30/2020,0,29330,0,0,0,Banneker,930 West 7th Street,39.188,-67.0868,Bloomington Parks & Rec
3765301,1/30/2020,0,416200,0,0,0,Banneker,930 West 7th Street,38.6977,-82.2678,Bloomington Parks & Rec
3765302,1/30/2020,0,184600,0,0,0,Banneker,930 West 7th Street,39.445,-76.8778,Bloomington Parks & Rec
3765303,1/30/2020,0,199050,0,0,0,Banneker,930 West 7th Street,38.5523,-66.3031,Bloomington Parks & Rec
3765304,1/30/2020,0,340420,0,0,0,Banneker,930 West 7th Street,41.8742,-84.5736,Bloomington Parks & Rec
3765305,1/30/2020,0,470760,0,0,0,Banneker,930 West 7th Street,37.6359,-75.7682,Bloomington Parks & Rec
3765306,1/30/2020,0,428100,0,0,0,Banneker,930 West 7th Street,41.6863,-76.0494,Bloomington Parks & Rec
3765307,1/30/2020,0,122540,0,0,0,Banneker,930 West 7th Street,39.3129,-83.3509,Bloomington Parks & Rec
3765308,1/30/2020,0,72010,0,0,0,Banneker,930 West 7th Street,39.1846,-71.4379,Bloomington Parks & Rec
3765309,1/30/2020,0,327510,0,0,0,Banneker,930 West 7th Street,37.2043,-84.7654,Bloomington Parks & Rec
3765310,1/30/2020,0,302930,0,0,0,Banneker,930 West 7th Street,40.0958,-89.3466,Bloomington Parks & Rec
3765311,1/30/2020,0,122240,0,0,0,Banneker,930 West 7th Street,40.5673,-78.3479,Bloomington Parks & Rec
3765312,1/30/2020,0,204540,0,0,0,Banneker,930 West 7th Street,37.1709,-66.7169,Bloomington Parks & Rec
3765313,1/30/2020,0,59970,0,0,0,Banneker,930 West 7th Street,38.2966,-85.3199,Bloomington Parks & Rec
3765314,1/30/2020,0,393950,0,0,0,Banneker,930 West 7th Street,37.0322,-77.5749,Bloomington Parks & Rec
3765315,1/30/2020,0,328460,0,0,0,Banneker,930 West 7th Street,37.4823,-76.4595,Bloomington Parks & Rec
3765316,1/30/2020,0,272370,0,0,0,Banneker,930 West 7th Street,40.002,-79.9714,Bloomington Parks & Rec
3765317,1/30/2020,0,281290,0,0,0,Banneker,930 West 7th Street,37.4733,-87.9708,Bloomington Parks & Rec
3765318,1/30/2020,0,294030,0,0,0,Banneker,930 West 7th Street,41.7723,-73.4207,Bloomington Parks & Rec
3765319,1/30/2020,0,158000,0,0,0,Banneker,930 West 7th Street,41.8449,-74.2869,Bloomington Parks & Rec
3765320,1/30/2020,0,126510,0,0,0,Banneker,930 West 7th Street,38.7453,-73.5044,Bloomington Parks & Rec
3765321,1/30/2020,0,196590,0,0,0,Banneker,930 West 7th Street,41.6743,-81.3427,Bloomington Parks & Rec
3765322,1/30/2020,0,39180,0,0,0,Banneker,930 West 7th Street,38.3532,-89.326,Bloomington Parks & Rec
3765323,1/30/2020,0,390230,0,0,0,Banneker,930 West 7th Street,37.5312,-81.2532,Bloomington Parks & Rec
3765324,1/30/2020,0,382100,0,0,0,Banneker,930 West 7th Street,37.4974,-68.8004,Bloomington Parks & Rec
3765325,1/30/2020,0,95020,0,0,0,Banneker,930 West 7th Street,41.246,-70.3084,Bloomington Parks & Rec
3765326,1/30/2020,0,34230,0,0,0,Banneker,930 West 7th Street,38.6075,-84.7436,Bloomington Parks & Rec
3765327,1/30/2020,0,427360,0,0,0,Banneker,930 West 7th Street,39.0153,-85.5227,Bloomington Parks & Rec
3765328,1/30/2020,0,414880,0,0,0,Banneker,930 West 7th Street,38.5116,-74.3399,Bloomington Parks & Rec
3765329,1/30/2020,0,382900,0,0,0,Banneker,930 West 7th Street,40.5735,-76.2618,Bloomington Parks & Rec
3765330,1/30/2020,0,256460,0,0,0,Banneker,930 West 7th Street,39.3717,-76.7738,Bloomington Parks & Rec
3765331,1/30/2020,0,50450,0,0,0,Banneker,930 West 7th Street,40.6867,-80.9391,Bloomington Parks & Rec
3765332,1/30/2020,0,483830,0,0,0,Banneker,930 West 7th Street,41.4844,-66.5966,Bloomington Parks & Rec
3765333,1/30/2020,0,58090,0,0,0,Banneker,930 West 7th Street,38.9522,-75.0811,Bloomington Parks & Rec
3765334,1/30/2020,0,313870,0,0,0,Banneker,930 West 7th Street,37.5667,-82.2625,Bloomington Parks & Rec
3765335,1/30/2020,0,53120,0,0,0,Banneker,930 West 7th Street,37.9965,-75.4939,Bloomington Parks & Rec
3765336,1/30/2020,0,417850,0,0,0,Banneker,930 West 7th Street,38.7638,-77.9554,Bloomington Parks & Rec
3765337,1/30/2020,0,59640,0,0,0,Banneker,930 West 7th Street,38.3137,-69.5298,Bloomington Parks & Rec
3765338,1/30/2020,0,409970,0,0,0,Banneker,930 West 7th Street,37.1591,-84.3467,Bloomington Parks & Rec
3765339,1/30/2020,0,35370,0,0,0,Banneker,930 West 7th Street,38.0092,-86.7163,Bloomington Parks & Rec
3765340,1/30/2020,0,142590,0,0,0,Banneker,930 West 7th Street,37.562,-89.312,Bloomington Parks & Rec
3765341,1/30/2020,0,227330,0,0,0,Banneker,930 West 7th Street,40.0915,-88.1129,Bloomington Parks & Rec
3765342,1/30/2020,0,358680,0,0,0,Banneker,930 West 7th Street,37.4383,-73.1489,Bloomington Parks & Rec
3765343,1/30/2020,0,37600,0,0,0,Banneker,930 West 7th Street,41.9371,-75.7785,Bloomington Parks & Rec
3765344,1/30/2020,0,97340,0,0,0,Banneker,930 West 7th Street,37.3132,-70.2554,Bloomington Parks & Rec
3765345,1/30/2020,0,406010,0,0,0,Banneker,930 West 7th Street,38.4824,-79.3019,Bloomington Parks & Rec
3765346,1/30/2020,0,99480,0,0,0,Banneker,930 West 7th Street,39.4177,-73.822,Bloomington Parks & Rec
3765347,1/30/2020,0,179110,0,0,0,Banneker,930 West 7th Street,41.5009,-71.757,Bloomington Parks & Rec
3765348,1/30/2020,0,477240,0,0,0,Banneker,930 West 7th Street,41.9763,-67.5407,Bloomington Parks & Rec
3765349,1/30/2020,0,181640,0,0,0,Banneker,930 West 7th Street,37.1541,-69.3203,Bloomington Parks & Rec
3765350,1/30/2020,0,225080,0,0,0,Banneker,930 West 7th Street,37.7193,-68.9513,Bloomington Parks & Rec
3765351,1/30/2020,0,372510,0,0,0,Banneker,930 West 7th Street,38.1801,-76.6994,Bloomington Parks & Rec
3765352,1/30/2020,0,310310,0,0,0,Banneker,930 West 7th Street,38.6196,-66.3822,Bloomington Parks & Rec
3765353,1/30/2020,0,331700,0,0,0,Banneker,930 West 7th Street,41.1419,-75.1576,Bloomington Parks & Rec
3765354,1/30/2020,0,170400,0,0,0,Banneker,930 West 7th Street,41.3427,-73.3417,Bloomington Parks & Rec
3765355,1/30/2020,0,86960,0,0,0,Banneker,930 West 7th Street,39.5455,-86.7653,Bloomington Parks & Rec
3765356,1/30/2020,0,318150,0,0,0,Banneker,930 West 7th Street,37.4371,-66.9207,Bloomington Parks & Rec
3765357,1/30/2020,0,140210,0,0,0,Banneker,930 West 7th Street,39.124,-77.5259,Bloomington Parks & Rec
3765358,1/30/2020,0,185030,0,0,0,Banneker,930 West 7th Street,41.3319,-89.8752,Bloomington Parks & Rec
3765359,1/30/2020,0,186180,0,0,0,Banneker,930 West 7th Street,40.4448,-88.601,Bloomington Parks & Rec
3765360,1/30/2020,0,353860,0,0,0,Banneker,930 West 7th Street,38.1291,-77.3929,Bloomington Parks & Rec
3765361,1/30/2020,0,444690,0,0,0,Banneker,930 West 7th Street,39.7663,-67.0902,Bloomington Parks & Rec
3765362,1/30/2020,0,378110,0,0,0,Banneker,930 West 7th Street,38.3058,-69.5885,Bloomington Parks & Rec
3765363,1/30/2020,0,239660,0,0,0,Banneker,930 West 7th Street,37.5993,-77.8952,Bloomington Parks & Rec
3765364,1/30/2020,0,398910,0,0,0,Banneker,930 West 7th Street,38.7383,-70.9662,Bloomington Parks & Rec
3765365,1/30/2020,0,149080,0,0,0,Banneker,930 West 7th Street,40.6502,-72.1957,Bloomington Parks & Rec
3765366,1/30/2020,0,338060,0,0,0,Banneker,930 West 7th Street,40.519,-88.6957,Bloomington Parks & Rec
3765367,1/30/2020,0,414740,0,0,0,Banneker,930 West 7th Street,41.9934,-85.3886,Bloomington Parks & Rec
3765368,1/30/2020,0,21920,0,0,0,Banneker,930 West 7th Street,40.4434,-76.745,Bloomington Parks & Rec
3765369,1/30/2020,0,156720,0,0,0,Banneker,930 West 7th Street,39.8032,-71.488,Bloomington Parks & Rec
3765370,1/30/2020,0,38140,0,0,0,Banneker,930 West 7th Street,40.1602,-67.5934,Bloomington Parks & Rec
3765371,1/30/2020,0,300600,0,0,0,Banneker,930 West 7th Street,41.5061,-81.1172,Bloomington Parks & Rec
3765372,1/30/2020,0,87770,0,0,0,Banneker,930 West 7th Street,41.0195,-68.4018,Bloomington Parks & Rec
3765373,1/30/2020,0,462290,0,0,0,Banneker,930 West 7th Street,41.9553,-75.4626,Bloomington Parks & Rec
3765374,1/30/2020,0,448490,0,0,0,Banneker,930 West 7th Street,39.0667,-86.5209,Bloomington Parks & Rec
3765375,1/30/2020,0,304980,0,0,0,Banneker,930 West 7th Street,38.401,-76.5048,Bloomington Parks & Rec
3765376,1/30/2020,0,325950,0,0,0,Banneker,930 West 7th Street,41.381,-67.3051,Bloomington Parks & Rec
3765377,1/30/2020,0,26250,0,0,0,Banneker,930 West 7th Street,41.0908,-74.422,Bloomington Parks & Rec
3765378,1/30/2020,0,401730,0,0,0,Banneker,930 West 7th Street,41.0719,-82.0484,Bloomington Parks & Rec
3765379,1/30/2020,0,288790,0,0,0,Banneker,930 West 7th Street,38.2109,-78.6056,Bloomington Parks & Rec
3765380,1/30/2020,0,441980,0,0,0,Banneker,930 West 7th Street,37.4951,-82.8539,Bloomington Parks & Rec
3765381,1/30/2020,0,454760,0,0,0,Banneker,930 West 7th Street,38.8619,-83.8612,Bloomington Parks & Rec
3765382,1/30/2020,0,246060,0,0,0,Banneker,930 West 7th Street,41.5041,-69.7912,Bloomington Parks & Rec
3765383,1/30/2020,0,167180,0,0,0,Banneker,930 West 7th Street,41.1871,-77.8827,Bloomington Parks & Rec
3765384,1/30/2020,0,478090,0,0,0,Banneker,930 West 7th Street,40.9035,-75.2142,Bloomington Parks & Rec
3765385,1/30/2020,0,75560,0,0,0,Banneker,930 West 7th Street,39.6112,-77.1715,Bloomington Parks & Rec
3765386,1/30/2020,0,22640,0,0,0,Banneker,930 West 7th Street,39.4332,-88.2832,Bloomington Parks & Rec
3765387,1/30/2020,0,192600,0,0,0,Banneker,930 West 7th Street,41.6599,-81.3252,Bloomington Parks & Rec
3765388,1/30/2020,0,236300,0,0,0,Banneker,930 West 7th Street,39.6004,-69.8431,Bloomington Parks & Rec
3765389,1/30/2020,0,126790,0,0,0,Banneker,930 West 7th Street,41.0127,-81.0944,Bloomington Parks & Rec
3765390,1/30/2020,0,427870,0,0,0,Banneker,930 West 7th Street,38.5536,-89.9603,Bloomington Parks & Rec
3765391,1/30/2020,0,392280,0,0,0,Banneker,930 West 7th Street,41.0892,-88.2425,Bloomington Parks & Rec
